"NOMEDEP";"DE";"MUN";"DISTR";"COD_ESC";"NOMESC";"SITUACAO";"TIPOESC";"ENDESC";"NUMESC";"COMPLEND";"CEP";"BAIESC";"ZONA";"DS_LONGITUDE";"DS_LATITUDE";"CODVINC";"ID_ESCOLA"
"ESTADUAL - SE";"BRAGANCA PAULISTA";"SOCORRO";"SOCORRO";"912906";"MARIA ODETTE DA SILVEIRA LEITE FRATTINI PROFESSORA";"Ativa";"EE";"LUIZ COROZOLLA";"154";"";"13960000";"NOGUEIRAS";"RURAL";"-465,361,824";"-226,312,294";"";"5007"
"ESTADUAL - SE";"BRAGANCA PAULISTA";"SOCORRO";"SOCORRO";"912918";"HELENA JOSE BONFA PROFESSORA";"Ativa";"EE";"ESTRADA MUNICIPAL SOCORRO MONTE ALEGRE";"SN";"RUA";"13960000";"VISCONDE  SOUTELO";"RURAL";"-4,660,984,039";"-2,269,506,073";"";"5008"
"ESTADUAL - SE";"CAMPINAS LESTE";"CAMPINAS";"CAMPINAS LESTE";"912924";"EUNICE VIRGINIA RAMOS NAVERO PROFESSORA";"Ativa";"EE";"ALCEU AMOROSO LIMA";"188";"RUA";"13097124";"PARQUE IMPERADOR";"URBANA";"-470,223,999";"-2,284,359,932";"";"5009"
"ESTADUAL - SE";"CAMPINAS OESTE";"CAMPINAS";"CAMPINAS OESTE";"913005";"ANTONIO CARLOS PACHECO E SILVA";"Ativa";"EE";"RUA JOAO BUENO BLACK";"90";"RUA";"13064814";"PARQUE SAO JORGE";"URBANA";"-4,715,686,279";"-2,289,697,367";"";"5010"
"ESTADUAL - SE";"CAPIVARI";"MONTE MOR";"MONTE MOR";"913017";"CARMELA CHIARA GINEFRA PROFESSORA";"Ativa";"EE";"RUA ARMANDO SALES DE OLIVEIRA";"75";"RUA";"13190000";"CENTRO";"URBANA";"-4,731,430,054";"-2,294,409,943";"";"5011"
"ESTADUAL - SE";"JUNDIAI";"JUNDIAI";"JUNDIAI";"913078";"BENEDICTO LOSCHI";"Ativa";"EE";"SANTO CEOLIN";"S/N";"AVENIDA";"13214890";"BAIRRO DOS FERNANDES";"RURAL";"-4,693,519,974";"-2,312,369,919";"";"5012"
"ESTADUAL - SE";"AMERICANA";"SANTA BARBARA D'OESTE";"SANTA BARBARA D'OESTE";"913157";"ROMANA DE OLIVEIRA SALLES CUNHA PROFA";"Ativa";"EE";"MONTE ALEGRE DO SUL";"851";"RUA";"13453727";"JARDIM DAS LARANJEIRAS";"URBANA";"-4,739,649,963";"-2,273,089,981";"";"5013"
"ESTADUAL - SE";"BOTUCATU";"QUADRA";"QUADRA";"913340";"JOSE LOPES VEREADOR";"Ativa";"EE";"CORONEL CORNELIO V CAMARGO";"510";"PREDIO ESCOLAR";"18255000";"CENTRO";"URBANA";"-4,805,710,602";"-2,329,817,963";"";"5014"
"ESTADUAL - SE";"ITAQUAQUECETUBA";"POA";"POA";"913418";"PAULO EDUARDO OLINTHO REHDER JORNALISTA";"Ativa";"EE";"RUA SAO FRANCISCO";"280";"RUA";"8561610";"VILA RUTH";"URBANA";"-463,438";"-235,312";"";"5015"
"ESTADUAL - SE";"ITAPECERICA DA SERRA";"JUQUITIBA";"JUQUITIBA";"913424";"ELIANA FISCHER BAMBI DELFINO PINTO PROFESSORA";"Ativa";"EE";"RUA DOS LAGOS";"20";"RUA";"6950000";"SENHORINHAS";"URBANA";"-4,703,902,924";"-2,393,903,793";"";"5016"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"PARELHEIROS";"913431";"ROSSINE CAMARGO GUARNIERI";"Ativa";"EE";"RUA F";"SN";"RUA";"4882010";"PARQUE FLORESTAL";"URBANA";"-4,676,210,022";"-2,380,413,628";"";"5017"
"ESTADUAL - SE";"CAIEIRAS";"FRANCISCO MORATO";"FRANCISCO MORATO";"913443";"JOSE DE BARROS MARTINS EDITOR";"Ativa";"EE";"ALLAN KARDEC";"664";"RUA";"7934140";"JARDIM SAO JOAO";"URBANA";"-4,674,240,112";"-2,325,790,024";"";"5018"
"ESTADUAL - SE";"CAIEIRAS";"MAIRIPORA";"MAIRIPORA";"913455";"JARDIM SAO FRANCISCO";"Ativa";"EE";"AVENIDA VICTOR ODORICO BUENO";"425";"RUA";"7600000";"JARDIM SAO FRANCISCO";"URBANA";"-465,951,004";"-2,325,880,051";"";"5019"
"ESTADUAL - SE";"APIAI";"BARRA DO CHAPEU";"BARRA DO CHAPEU";"913522";"JAIME DE OLIVEIRA PROF";"Ativa";"EE";"ESTRADA APIAI BARRA DO CHAPEU";"SN";"KM 20";"18325000";"PONTE ALTA";"RURAL";"-4,897,070,536";"-2,446,717,324";"";"5020"
"ESTADUAL - SE";"APIAI";"GUAPIARA";"GUAPIARA";"913534";"TOSHIMARO KACUTA COMENDADOR";"Ativa";"EE";"RODOVIA SEBASTIAO FERRAZ DE CAMARGO PENTEADOSP 250";"SN";"KM 274";"18310000";"EMPOSSADOS";"RURAL";"-4,859,320,831";"-2,425,085,068";"";"5021"
"ESTADUAL - SE";"APIAI";"GUAPIARA";"GUAPIARA";"913546";"ANTONIO DRAGONE";"Ativa";"EE";"BAIRRO MONJOLADA";"SN";"RUA";"18310000";"MONJOLADA";"RURAL";"-4,859,426,117";"-2,418,446,922";"";"5022"
"ESTADUAL - SE";"APIAI";"RIBEIRAO BRANCO";"RIBEIRAO BRANCO";"913571";"PAULINA DE MORAIS PROFA";"Ativa";"EE";"CORONEL JOAQUIM MACEDO";"SN";"RUA";"18430000";"CENTRO";"RURAL";"-4,886,389,923";"-2,421,139,908";"";"5023"
"ESTADUAL - SE";"APIAI";"RIBEIRAO BRANCO";"RIBEIRAO BRANCO";"913583";"HIROSHI KOSUGE";"Ativa";"EE";"BAIRRO KANTIAN";"SN";"RUA";"18430000";"BAIRRO KANTIAN";"RURAL";"-4,884,664,828";"-2,429,648,044";"";"5024"
"ESTADUAL - SE";"AMERICANA";"SANTA BARBARA D'OESTE";"SANTA BARBARA D'OESTE";"913625";"JADYR GUIMARAES CASTRO PROFA";"Ativa";"EE";"RUA  TENENTE CORONEL JOSE G O DE SOUZA";"751";"RUA";"13454460";"PARQUE RESIDENCIAL ZABANI";"URBANA";"-4,738,069,916";"-2,273,240,089";"";"5025"
"ESTADUAL - SE";"LESTE 1";"SAO PAULO";"ERMELINO MATARAZZO";"913649";"UMBERTO CONTE CHECCHIA PROFESSOR";"Ativa";"EE";"RUA GENERAL COSTA CAMPOS";"280";"RUA";"3807100";"VILA ROBERTINA";"URBANA";"-4,647,539,902";"-2,349,691,963";"";"5026"
"ESTADUAL - SE";"MIRANTE DO PARANAPANEMA";"TEODORO SAMPAIO";"PLANALTO DO SUL";"913662";"ROMILDA LAZARA PILLON DOS SANTOS PROFESSORA";"Ativa";"ÁREA DE ASSENTAMENTO";"ASSENTAMENTO AGUA SUMIDA";"SN";"ZONA RURAL";"19280000";"AGUA SUMIDA";"RURAL";"-5,231,266,022";"-2,231,339,073";"";"5027"
"ESTADUAL - SE";"MIRANTE DO PARANAPANEMA";"TEODORO SAMPAIO";"TEODORO SAMPAIO";"913674";"FRANCISCO FERREIRA DE SOUZA PROFESSOR";"Ativa";"ÁREA DE ASSENTAMENTO";"GLEBA RIBEIRAO BONITO";"SN";"ZONA RURAL";"19280000";"RIBEIRAO BONITO";"RURAL";"-5,238,623,047";"-2,248,529,053";"";"5028"
"ESTADUAL - SE";"SAO CARLOS";"IBATE";"IBATE";"913736";"ORLANDO DA COSTA TELLES";"Ativa";"EE";"RUA JOAO FASSINA";"212";"AVENIDA";"14815000";"JARDIM  ENCANTO DO PLANALTO";"URBANA";"-4,800,151,062";"-2,194,309,998";"";"5029"
"ESTADUAL - SE";"VOTORANTIM";"SALTO DE PIRAPORA";"SALTO DE PIRAPORA";"913741";"BENEDICTO RODRIGUES PROFESSOR";"Ativa";"EE";"RUA MARIA HELENA ANTUNES SIQUEIRA";"150";"RUA";"18160000";"RECANTO CIDADE NOVA";"URBANA";"-4,756,969,833";"-2,365,180,016";"";"5030"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"913765";"LUIZ CARLOS GOMES";"Ativa";"EE";"JOAO ABDELNUR ABRAHAO";"01/out";"RUA";"17057240";"CONJUNTO HABITACIONAL PRESIDENTE EURICO GASPAR DUT";"URBANA";"-4,912,519,836";"-2,232,369,995";"";"5031"
"ESTADUAL - SE";"SAO BERNARDO DO CAMPO";"SAO BERNARDO DO CAMPO";"SAO BERNARDO DO CAMPO";"913807";"OMAR DAIBERT REVERENDO";"Ativa";"EE";"LEONARDO MARTINS NETO";"41";"RUA";"9850020";"DOS CASA";"URBANA";"-4,657,287,979";"-2,373,201,942";"";"5032"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"MANDAQUI";"913820";"FRANCISCO VOCCIO";"Ativa";"EE";"ITA";"SN";"RUA";"2636030";"VILA SANTOS";"URBANA";"-4,664,630,127";"-2,345,619,965";"";"5033"
"ESTADUAL - SE";"GUARULHOS SUL";"GUARULHOS";"GUARULHOS SUL";"913832";"MARIA APARECIDA FELIX PORTO PROFESSORA";"Ativa";"EE";"IMPERIAL";"99";"RUA";"7243340";"PARQUE DAS NACOES";"URBANA";"-4,641,081,618";"-2,344,123,753";"";"5034"
"ESTADUAL - SE";"BIRIGUI";"BIRIGUI";"BIRIGUI";"913856";"ESMERALDA MILANO MARONI PROFESSORA";"Ativa";"EE";"ESTRADA MUNICIPAL BGI 348";"1075";"ESCOLA";"16203540";"PARQUE RESIDENCIAL JANDAIA";"URBANA";"-5,032,228,088";"-2,130,669,975";"";"5035"
"ESTADUAL - SE";"PENAPOLIS";"PENAPOLIS";"PENAPOLIS";"913868";"LUIZA MARIA BERNARDES NORY PROFESSORA";"Ativa";"EE";"JOAQUIM BURANELLO";"40";"";"16308208";"JARDIM ELDORADO";"URBANA";"-5,008,434,677";"-2,140,950,203";"";"5036"
"ESTADUAL - SE";"CAMPINAS OESTE";"CAMPINAS";"CAMPINAS OESTE";"913923";"PAULO LUIZ DECOURT PROFESSOR";"Ativa";"EE";"RUA VICENTE CELESTINO";"SN";"RUA";"13044640";"JARDIM ANTONIO VON ZUBEN";"URBANA";"-4,703,038,752";"-2,294,842,195";"";"5037"
"ESTADUAL - SE";"CAPIVARI";"INDAIATUBA";"INDAIATUBA";"913972";"DEOLINDA MANEIRA SEVERO PROFESSORA";"Ativa";"EE";"RUA YORIKO GONCALVES";"190";"RUA";"13340700";"JARDIM OLIVEIRA CAMARGO";"URBANA";"-4,720,449,829";"-2,310,930,061";"";"5038"
"ESTADUAL - SE";"CAMPINAS OESTE";"CAMPINAS";"CAMPINAS OESTE";"913984";"ANTONIO MOBILI PADRE";"Ativa";"EE";"RUA GERALDO JOSE DE ALMEIDA";"230";"RUA";"13058620";"JARDIM CAMPINA GRANDE";"URBANA";"-4,721,825,027";"-229,619,503";"";"5039"
"ESTADUAL - SE";"CAMPINAS LESTE";"JAGUARIUNA";"JAGUARIUNA";"913996";"ANNA CALVO DE GODOY PROFESSORA";"Ativa";"EE";"RUA GOIAS";"70";"RUA";"13820000";"JARDIM MAUA I";"URBANA";"-4,698,889,923";"-2,269,149,971";"";"5040"
"ESTADUAL - SE";"CAPIVARI";"MONTE MOR";"MONTE MOR";"914009";"JOANA DE AGUIRRE MARINS PEIXOTO PROFESSORA";"Ativa";"EE";"RUA VINTE E UM";"SN";"RUA";"13190000";"PARQUE BELA VISTA";"URBANA";"-4,725,220,108";"-229,253,006";"";"5041"
"ESTADUAL - SE";"MOGI MIRIM";"PEDREIRA";"PEDREIRA";"914010";"ANA FERRARI ROSSI";"Ativa";"EE";"RUA ELIO SAVANE";"191";"AVENIDA";"13920000";"JARDIM MARAJOARA";"URBANA";"-4,689,068,985";"-2,271,718,979";"";"5042"
"ESTADUAL - SE";"PIRACICABA";"PIRACICABA";"PIRACICABA";"914137";"AUGUSTO MELEGA";"Ativa";"EE";"ESTRADA ANTONIO DIAS RODRIGUES";"6100";"ESTRADA";"13401630";"CAMPESTRE";"RURAL";"-4,768,431,473";"-2,280,127,907";"";"5043"
"ESTADUAL - SE";"SAO JOAO DA BOA VISTA";"ESPIRITO SANTO DO PINHAL";"ESPIRITO SANTO DO PINHAL";"914174";"JOANNA DI FELIPPE PROFESSORA";"Ativa";"EE";"ESTRADA VICINAL DR  AGENOR MONDADORI";"KM6";"RAMAL PEDRO LAGO";"13990000";"SANTA LUZIA";"RURAL";"-4,675,178,146";"-2,214,196,968";"";"5044"
"ESTADUAL - SE";"MARILIA";"MARILIA";"MARILIA";"914198";"AMELIA LOPES ANDERS PROFA";"Ativa";"EE";"PEDRO MARTINS PARRA";"470";"RUA";"17512150";"JARDIM SANTA ANTONIETA";"URBANA";"-499,718";"-221,692";"";"5045"
"ESTADUAL - SE";"ARARAQUARA";"ARARAQUARA";"ARARAQUARA";"914265";"ANGELINA LIA ROLFSEN PROFA";"Ativa";"EE";"DOMINGOS FERRARI JUNIOR ENGENHEIRO";"111";"AVENIDA";"14808212";"DOUTOR TANCREDO DE ALMEIDA NEVES";"URBANA";"-4,814,719,009";"-2,183,329,964";"";"5046"
"ESTADUAL - SE";"FRANCA";"FRANCA";"FRANCA";"914290";"LAURA DE MELLO FRANCO PROFA";"Ativa";"EE";"PAULO FRANCISCO QUEIROZ ARRUDA";"199";"RUA";"14409286";"JARDIM REDENTOR";"URBANA";"-4,740,000,153";"-2,050,499,916";"";"5047"
"ESTADUAL - SE";"FRANCA";"FRANCA";"FRANCA";"914307";"SERGIO LECA TEIXEIRA PROF";"Ativa";"EE";"LEANDRO FERNANDES MARTINS";"1879";"RUA";"14404259";"JARDIM AEROPORTO III";"URBANA";"-47,371,521";"-2,059,080,887";"";"5048"
"ESTADUAL - SE";"SERTAOZINHO";"PONTAL";"PONTAL";"914356";"BASILIO RODRIGUES DA SILVA PROFESSOR";"Ativa";"EE";"RUA LUIZ MOURA";"110";"RUA";"14180000";"CONJUNTO JOSE PEDRO CAROLO";"URBANA";"-4,804,970,169";"-2,102,050,018";"";"5049"
"ESTADUAL - SE";"TAQUARITINGA";"IBITINGA";"IBITINGA";"914368";"ARIOVALDO DA FONSECA PROF DR";"Ativa";"EE";"OSWALTER COLTURATO";"433";"";"14940000";"PAULO DE BIAZI";"URBANA";"-4,882,659,531";"-2,177,000,618";"";"5050"
"ESTADUAL - SE";"TAQUARITINGA";"ITAPOLIS";"ITAPOLIS";"914373";"NILTON ROBERT PROSPERO PROF";"Ativa";"EE";"RUA PROFA LUCILEIDE MARIA ROMANINI";"440";"RUA";"14900000";"CECAP";"URBANA";"-488,119";"-216,045";"";"5051"
"ESTADUAL - SE";"SAO JOSE DO RIO PRETO";"SAO JOSE DO RIO PRETO";"SAO JOSE DO RIO PRETO";"914411";"DARCY FEDERICI PACHECO PROFESSOR";"Ativa";"EE";"ANTONIO GUERINO DE LOURENCO";"1061";"RUA";"15051400";"VILA CLEMENTINA";"URBANA";"-4,937,462,926";"-2,077,076,062";"";"5052"
"ESTADUAL - SE";"PINDAMONHANGABA";"PINDAMONHANGABA";"PINDAMONHANGABA";"914435";"CELIA KEIKO IKEDA PROFESSORA";"Ativa";"EE";"ORLANDO FERREIRA";"SN";"AVENIDA";"12411600";"RESIDENCIAL MARICA";"URBANA";"-4,542,956,924";"-229,337,101";"";"5053"
"ESTADUAL - SE";"TAUBATE";"CACAPAVA";"CACAPAVA";"914459";"MARGARIDA MAIA DE ALMEIDA VIEIRA PROFESSORA";"Ativa";"EE";"AMAZONAS";"55";"RUA";"12289368";"PARQUE RESIDENCIAL ALVORADA";"URBANA";"-4,571,475,983";"-230,699,501";"";"5054"
"ESTADUAL - SE";"TAUBATE";"TAUBATE";"TAUBATE";"914460";"MIGUEL PISTILLI";"Ativa";"EE";"MIGUEL PISTILLI";"142";"CECAP I";"12043010";"CECAP";"URBANA";"-4,561,949,158";"-230,315,094";"";"5055"
"ESTADUAL - SE";"AVARE";"AVARE";"AVARE";"914484";"ERUCE PAULUCCI PROFESSOR";"Ativa";"EE";"RUA PROFESSOR AMORIM";"950";"RUA";"18702364";"VILA MARTINS III";"URBANA";"-489,076,004";"-2,311,709,976";"";"5056"
"ESTADUAL - SE";"ITU";"SALTO";"SALTO";"914514";"OTILIA DE PAULA LEITE PROFA";"Ativa";"EE";"AFRICA";"51";"RUA";"13326090";"JARDIM ELIZABETH";"URBANA";"-4,730,920,029";"-2,319,449,997";"";"5057"
"ESTADUAL - SE";"SAO ROQUE";"IBIUNA";"IBIUNA";"914587";"BAIRRO CARMO MESSIAS";"Ativa";"EE";"ESTRADA DO CARMO MESSIAS";"SN";"RUA";"18150000";"CARMO MESSIAS";"RURAL";"-4,705,725,172";"-2,375,027,545";"";"5058"
"ESTADUAL - SE";"SOROCABA";"SOROCABA";"SOROCABA";"914605";"WILSON RAMOS BRANDAO PROFESSOR";"Ativa";"EE";"JOSE DE ANDRADE";"200";"RUA";"18055690";"PARQUE OURO FINO";"URBANA";"-4,750,686,264";"-2,349,863,625";"";"5059"
"ESTADUAL - SE";"SOROCABA";"SOROCABA";"SOROCABA";"914617";"OVIDIO ANTONIO DE SOUZA REVDO";"Ativa";"EE";"ITANGUA";"750";"RUA";"18061310";"VILA BARAO";"URBANA";"-4,749,089,813";"-234,932,003";"";"5060"
"ESTADUAL - SE";"SOROCABA";"SOROCABA";"SOROCABA";"914629";"GENEZIA IZABEL CARDOSO MENCACCI PROFESSORA";"Ativa";"EE";"ANTONIO BASSO";"413";"RUA";"18071800";"JARDIM NOVO HORIZONTE";"URBANA";"-4,749,369,812";"-2,346,039,963";"";"5061"
"ESTADUAL - SE";"SOROCABA";"SOROCABA";"SOROCABA";"914630";"JORGE MADUREIRA PROFESSOR";"Ativa";"EE";"RUA GERALDO RIBEIRO DUARTE";"736";"RUA";"18077380";"GUAIBA";"URBANA";"-474,696";"-234,539";"";"5062"
"ESTADUAL - SE";"VOTORANTIM";"PIEDADE";"PIEDADE";"914666";"DIMPINA ROCHA LOPES PROFESSORA";"Ativa";"EE";"RODOVIA  PADRE  GUILHERME HOOWEL";"KM 134";"SP 79";"18170000";"MIGUEL RUSSO";"RURAL";"-4,745,669,695";"-2,382,630,919";"";"5063"
"ESTADUAL - SE";"LESTE 4";"SAO PAULO";"ARTUR ALVIM";"914678";"OCTAVIO MARCONDES FERRAZ ENGENHEIRO";"Ativa";"EE";"WALDEMAR TIETZ";"1477";"AVENIDA";"3589001";"CONJUNTO HABITACIONAL PADRE JOSE DE ANCHIETA";"URBANA";"-464,813,832";"-235,513,865";"";"5064"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"ITAIM PAULISTA";"914691";"LIVIO XAVIER";"Ativa";"EE";"ANTONIO JOAO DE MEDEIROS";"2040";"RUA";"8140060";"ITAIM PAULISTA";"URBANA";"-4,639,081,955";"-2,351,685,524";"";"5065"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"LAJEADO";"914708";"ARACI ZEBRAL TEIXEIRA";"Ativa";"EE";"SERRA DAS ARARAS";"180";"RUA";"8451050";"VILA IOLANDALAJEADO";"URBANA";"-4,640,103,149";"-2,353,840,065";"";"5066"
"ESTADUAL - SE";"LESTE 3";"SAO PAULO";"GUAIANASES";"914712";"SERGIO ESTANISLAU CAMARGO";"Ativa";"EE";"OTELO AUGUSTO RIBEIRO";"1309";"RUA";"8412000";"GUAIANAZES";"URBANA";"-4,640,995,026";"-235,448,494";"";"5067"
"ESTADUAL - SE";"LESTE 3";"SAO PAULO";"GUAIANASES";"914721";"ZIPORA RUBINSTEIN PROFESSORA";"Ativa";"EE";"RUA IRMAO DEODORO";"830";"RUA";"8410410";"VILA PRINCESA ISABEL";"URBANA";"-4,641,899,872";"-2,355,069,923";"";"5068"
"ESTADUAL - SE";"SUL 2";"SAO PAULO";"JARDIM ANGELA";"914733";"FLAVIO LA SELVA PROFESSOR";"Ativa";"EE";"CARMELO CALI";"240";"RUA";"4940070";"VILA SANTA LUCIA";"URBANA";"-4,676,583,099";"-2,369,177,055";"";"5069"
"ESTADUAL - SE";"SUL 2";"SAO PAULO";"JARDIM SAO LUIS";"914745";"NORBERTO ALVES RODRIGUES PROFESSOR";"Ativa";"EE";"CARMEM ESCABIA MOTTA COELHO";"50";"RUA";"5832230";"JARDIM MAZZA";"URBANA";"-4,675,259,018";"-2,367,448,044";"";"5070"
"ESTADUAL - SE";"GUARULHOS NORTE";"GUARULHOS";"GUARULHOS NORTE";"914757";"MARIA CELIA FALCAO RODRIGUES PROFESSORA";"Ativa";"EE";"RUA ARACY VALENTE";"159";"RUA";"7142390";"PARQUE MIKAIL";"URBANA";"-4,649,721,527";"-2,340,915,871";"";"5071"
"ESTADUAL - SE";"SANTO ANDRE";"SANTO ANDRE";"SANTO ANDRE";"914769";"MIQUELINA PEDROSO MAGNANI PROFESSORA";"Ativa";"EE";"THOMAZ PALAU";"71";"RUA";"9161405";"PARQUE ANDREENSE";"URBANA";"-4,645,709,991";"-2,375,983,047";"";"5072"
"ESTADUAL - SE";"ITAPECERICA DA SERRA";"EMBU-GUACU";"EMBU-GUACU";"914782";"DONIZETTI APARECIDO LEITE PROFESSOR";"Ativa";"EE";"RUA JAVINA SCHUNCK";"37";"RUA";"6900000";"CIPO GUACU";"URBANA";"-4,679,282,105";"-2,388,216,677";"";"5073"
"ESTADUAL - SE";"ITAPECERICA DA SERRA";"ITAPECERICA DA SERRA";"ITAPECERICA DA SERRA";"914794";"EURICO DA SILVA BASTOS DOUTOR PROFESSOR";"Ativa";"EE";"RUA CELSO MESQUITA LEITE";"30";"RUA";"6850290";"PARQUE PARAISO";"URBANA";"-4,685,501,099";"-2,370,093,918";"";"5074"
"ESTADUAL - SE";"CARAPICUIBA";"CARAPICUIBA";"CARAPICUIBA";"914800";"ADALBERTO MECCA SAMPAIO PROFESSOR";"Ativa";"EE";"MINISTRO NELSON HUNGRIA";"500";"RUA";"6341000";"CHACARA QUIRIRI";"URBANA";"-4,682,584";"-2,357,003,975";"";"5075"
"ESTADUAL - SE";"LESTE 4";"SAO PAULO";"PARQUE DO CARMO";"914812";"MANOEL DE MELO MISSIONARIO";"Ativa";"EE";"ARCADIA PAULISTANA";"205";"RUA";"8280540";"JARDIM NOSSA SENHORA DO CARMO";"URBANA";"-464,704";"-235,651";"";"5076"
"ESTADUAL - SE";"SUL 1";"SAO PAULO";"PEDREIRA";"914824";"PASQUALE FILIPPELLI PADRE";"Ativa";"EE";"PAULINO ALVES ESCUDEIRO";"240";"RUA";"4475350";"GUACURI";"URBANA";"-466,362,915";"-2,370,022,011";"";"5077"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"GRAJAU";"914836";"RENE MUAWAD PRESIDENTE";"Ativa";"EE";"ESTELA NAVES JUNQUEIRA";"79";"RUA";"4841000";"PARQUE AMERICA";"URBANA";"-4,668,999,863";"-2,373,509,979";"";"5078"
"ESTADUAL - SE";"ITAPECERICA DA SERRA";"EMBU-GUACU";"EMBU-GUACU";"914848";"LEVI PEREIRA MARTINS PROFESSOR";"Ativa";"EE";"ESTRADA DO BAYNGTON";"155";"RUA";"6900000";"PENTEADO";"URBANA";"-4,686,919,022";"-2,392,187,691";"";"5079"
"ESTADUAL - SE";"CARAPICUIBA";"CARAPICUIBA";"CARAPICUIBA";"914859";"ANDREI SAKHAROV";"Ativa";"EE";"AVENIDA AMAZONAS";"224";"AVENIDA";"6327270";"COHAB I";"URBANA";"-468,294";"-235,265";"";"5080"
"ESTADUAL - SE";"CAMPINAS LESTE";"CAMPINAS";"CAMPINAS LESTE";"914873";"UACURY RIBEIRO DE ASSIS BASTOS PROFESSOR";"Ativa";"EE";"MARIA SALOME BRAS";"80";"RUA";"13098879";"JARDIM MONTE BELO";"URBANA";"-4,698,371,887";"-2,276,169,014";"";"5081"
"ESTADUAL - SE";"CAMPINAS LESTE";"CAMPINAS";"CAMPINAS LESTE";"914885";"SERGIO PEREIRA PORTO FISICO";"Ativa";"EE";"CECILIA MEIRELES";"228";"RUA";"13083893";"CIDADE UNIVERSITARIA";"URBANA";"-4,706,182,861";"-228,283,596";"";"5082"
"ESTADUAL - SE";"CAMPINAS OESTE";"CAMPINAS";"CAMPINAS OESTE";"914897";"FRANCISCO DE ASSIS";"Ativa";"EE";"RUA HERMINIA GREGORIO PEREIRA LOPES";"275";"RUA";"13053221";"VILA PALMEIRAS II";"URBANA";"-4,710,451,508";"-2,303,095,055";"";"5083"
"ESTADUAL - SE";"LIMEIRA";"LIMEIRA";"LIMEIRA";"914915";"MARIA GERTRUDES CARDOSO REBELLO IRMA";"Ativa";"EE";"JOAO LOPES";"80";"II ETAPA";"13483083";"PARQUE NOSSA SENHORA DAS DORES";"URBANA";"-4,745,126,724";"-225,676,403";"";"5084"
"ESTADUAL - SE";"LIMEIRA";"LIMEIRA";"LIMEIRA";"914927";"DORIVALDO DAMM PROFESSOR";"Ativa";"EE";"VIA JORGE CARLOS IVERS";"SN";"";"13480970";"BAIRRO DO PINHAL";"RURAL";"-4,727,996,826";"-2,253,779,984";"";"5085"
"ESTADUAL - SE";"SUMARE";"SUMARE";"NOVA VENEZA";"914940";"SAVINO CAMPIGLI";"Ativa";"EE";"RUA SEBASTIAO JOSE TEIXEIRA";"6";"RUA";"13178101";"JARDIM  DALLORTO";"URBANA";"-472,212";"-227,967";"";"5086"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"914988";"ORLANDO PEREZ PROFESSOR";"Ativa";"EE";"SEBASTIAO LEMOS";"396";"RUA";"13573108";"CIDADE ARACY";"URBANA";"-4,790,369,034";"-220,591,507";"";"5087"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"914997";"ATTILIA PRADO MARGARIDO";"Ativa";"EE";"JOAQUIM AUGUSTO RIBEIRO DE SOUZA";"SN";"RUA";"13562100";"PLANALTO PARAISO";"URBANA";"-4,791,981,888";"-2,199,892,044";"";"5088"
"ESTADUAL - SE";"SERTAOZINHO";"BARRINHA";"BARRINHA";"915002";"LUIZ MARCARI";"Ativa";"EE";"RUA MACHADO DE ASSIS";"479";"RUA";"14860000";"JARDIM PAULISTA";"URBANA";"-4,815,007,019";"-2,119,323,349";"";"5089"
"ESTADUAL - SE";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"915026";"JOAO MOROTTI FILHO";"Ativa";"EE";"IRENE TOLEDO DE SOUZA GOMES";"SN";"RUA";"12226280";"BOM RETIRO";"URBANA";"-4,575,362,015";"-2,320,906,067";"";"5090"
"ESTADUAL - SE";"ITAPEVA";"RIBEIRAO GRANDE";"RIBEIRAO GRANDE";"915075";"BAIRRO BOA VISTA INTERVALES";"Ativa";"EE";"BAIRRO BOA VISTA";"SN";"RUA";"18315000";"BOA VISTA INTERVALES";"RURAL";"-4,842,282,104";"-2,422,649,956";"";"5091"
"ESTADUAL - SE";"ITAPEVA";"RIBEIRAO GRANDE";"RIBEIRAO GRANDE";"915087";"BAIRRO FERREIRA DOS MATOS";"Ativa";"EE";"BAIRRO FERREIRA DOS MATOS";"SN";"RUA";"18315000";"FERREIRA DOS MATOS";"RURAL";"-4,839,635,849";"-2,407,006,073";"";"5092"
"ESTADUAL - SE";"ITARARE";"ITABERA";"ITABERA";"915105";"BAIRRO DO TOME";"Ativa";"EE";"RUA LUIS TOME DO COUTO";"673";"RUA";"18440000";"TOME";"RURAL";"-4,927,264,023";"-2,381,566,048";"";"5093"
